dataset,mu_size,nu_size,cost,iterations,error,marginal_error,marginal_error_mu_to_nu,marginal_error_nu_to_mu,rho_mu_push,tv_mu_to_nu,ma_residual_L1,ma_residual_L1_rel,ma_residual_L2,detJ_min,detJ_max,detJ_neg_frac,time_unit,time,time_counter,gpu_mem_unit,peak_gpu_mem,combined_peak_gpu_ram,peak_gpu_util_pct,mean_gpu_util_pct,peak_ram_MiB,combined_peak_ram_MiB,max_cpu_util_pct,mean_cpu_util_pct,status,name,maxiter,tol
2D-students-4df-32p,1024,1024,0.6630632069752249,1,3.164467793138341e-15,0.008179549856837465,0.0005277128939895134,0.0005287951924256711,"[[0.00100224 0.00102285 0.0010422  ... 0.00080763 0.00077956 0.00075189]
 [0.00100356 0.0010257  0.00104667 ... 0.00084107 0.00081256 0.00078438]
 [0.0010021  0.00102569 0.00104822 ... 0.00087431 0.00084546 0.00081687]
 ...
 [0.0003866  0.00040469 0.00042347 ... 0.00088913 0.00089266 0.0008948 ]
 [0.00036452 0.00038164 0.00039942 ... 0.00085632 0.00086086 0.00086408]
 [0.00034341 0.00035958 0.00037639 ... 0.00082304 0.00082849 0.00083268]]",0.00046598450400806376,0.0020496420645560297,0.49242650600958704,0.001084253942183582,0.9994376592138658,1.0003983035551172,0.0,seconds,0.2667536735534668,0.2632257994264364,megabytes,668.0,668.0,3.0,3.0,0.184180736,0.184180736,0.684375,0.684375,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6887614981927765,1,9.697693959583236e-14,0.034805253345287446,0.0022455002158249947,0.0022503979168493732,"[[0.00100245 0.00101456 0.00102624 ... 0.00103053 0.001019   0.0010073 ]
 [0.00099721 0.00100991 0.00102221 ... 0.00104592 0.00103485 0.00102358]
 [0.0009933  0.00100658 0.0010195  ... 0.00106175 0.00105115 0.00104035]
 ...
 [0.00055287 0.00056721 0.00058167 ... 0.00092595 0.00093279 0.0009407 ]
 [0.00053362 0.00054759 0.00056168 ... 0.00090434 0.00091154 0.00091975]
 [0.00051482 0.00052842 0.00054216 ... 0.00088277 0.00089031 0.00089881]]",0.002056060116728271,0.0013244629053734917,0.31820221301598195,0.0007018838546846587,0.9988552924869764,1.0023347894073626,0.0,seconds,0.29181385040283203,0.29959896206855774,megabytes,668.0,668.0,3.0,3.0,0.184836096,0.184836096,0.62109375,0.62109375,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6641623755927797,1,1.5851282830954202e-13,0.03937118127228553,0.0025400762111151935,0.0025457019228250694,"[[0.00184557 0.00187096 0.00189022 ... 0.00072764 0.00068038 0.00063561]
 [0.00185822 0.00188661 0.00190889 ... 0.00075439 0.00070554 0.00065923]
 [0.00186362 0.00189487 0.00192005 ... 0.00077975 0.0007295  0.0006818 ]
 ...
 [0.00027809 0.00028621 0.00029432 ... 0.00029603 0.00028784 0.00027992]
 [0.00025077 0.00025803 0.00026529 ... 0.00027226 0.00026512 0.00025822]
 [0.00022633 0.00023282 0.00023931 ... 0.00025018 0.00024397 0.00023798]]",0.002198358568122828,0.0019252996464629944,0.4625532400627353,0.001069365419161862,0.9981987739649996,1.0026989145628784,0.0,seconds,0.5069293975830078,0.3339489623904228,megabytes,668.0,668.0,3.0,1.5,0.201355264,0.201355264,0.58984375,0.3359375,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6303521657530152,1,1.7589989738129512e-14,0.01614857012187699,0.0010418432336694822,0.0010438491857770514,"[[0.00010501 0.00011531 0.00012668 ... 0.00095904 0.00098443 0.00100658]
 [0.00011553 0.00012693 0.00013952 ... 0.00101305 0.00103516 0.00105346]
 [0.00012715 0.00013978 0.00015372 ... 0.0010651  0.00108319 0.00109693]
 ...
 [0.00111791 0.00117986 0.00123892 ... 0.00050688 0.00046214 0.00042075]
 [0.00115788 0.00121637 0.00127103 ... 0.00046472 0.00042321 0.00038495]
 [0.00119399 0.00124819 0.00129765 ... 0.00042536 0.00038701 0.00035175]]",0.0008948049010261008,0.0014408564496983987,0.3461657620400409,0.00086078644344065,0.9991895557147302,1.0010702383198762,0.0,seconds,0.25127148628234863,0.2568131312727928,megabytes,668.0,668.0,3.0,3.0,0.17924096,0.17924096,0.68359375,0.68359375,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.37224405521139886,1,2.6524495071606933e-13,0.07318439820740831,0.004721574077897306,0.0047372362316489385,"[[4.76645278e-07 6.54097858e-07 9.13124256e-07 ... 1.11457679e-05
  6.87880715e-06 4.38373347e-06]
 [4.86529114e-07 6.68492951e-07 9.34521330e-07 ... 1.08187503e-05
  6.68758219e-06 4.26815905e-06]
 [4.97605460e-07 6.84552098e-07 9.58285032e-07 ... 1.05141569e-05
  6.50976782e-06 4.16087889e-06]
 ...
 [9.00003660e-07 1.27941003e-06 1.85716410e-06 ... 4.62041080e-06
  3.01473568e-06 2.01987732e-06]
 [9.19178664e-07 1.30816588e-06 1.90129895e-06 ... 4.47604699e-06
  2.92667558e-06 1.96451563e-06]
 [9.40599391e-07 1.34018006e-06 1.95027459e-06 ... 4.34417579e-06
  2.84645832e-06 1.91423367e-06]]",0.0031293269589030338,0.0077616491753740415,1.8647362143836168,0.004219905226602431,0.9933217011295792,1.004470458504575,0.0,seconds,0.252300500869751,0.26582542806863785,megabytes,668.0,668.0,3.0,3.0,0.17772953600000002,0.17772953600000002,0.72578125,0.72578125,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6598617260569463,1,8.640902193730156e-15,0.01326698620607325,0.0008559345939402089,0.000857768054822653,"[[0.00039223 0.00041808 0.00044514 ... 0.00084465 0.00082361 0.0008006 ]
 [0.00040366 0.00043035 0.00045828 ... 0.00086244 0.00084033 0.00081626]
 [0.00041527 0.00044279 0.0004716  ... 0.00088006 0.00085687 0.00083174]
 ...
 [0.0006822  0.00072567 0.00077039 ... 0.00102683 0.00098258 0.00093792]
 [0.00068662 0.00073009 0.00077475 ... 0.00101672 0.00097248 0.00092788]
 [0.00069047 0.00073388 0.00077843 ... 0.00100651 0.00096231 0.0009178 ]]",0.0007571324548325583,0.003217879962253441,0.7730956609313907,0.0016228845078763642,0.9991532090062499,1.0006995068416482,0.0,seconds,0.2442913055419922,0.2633899413049221,megabytes,668.0,668.0,0.0,0.0,0.179154944,0.179154944,0.66171875,0.66171875,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6659064397805918,1,7.197719930810108e-16,0.0040885469988218215,0.00026377722573043985,0.0002642812233998739,"[[0.00090294 0.00093089 0.00095723 ... 0.0006759  0.00064366 0.00061192]
 [0.00089424 0.00092339 0.00095106 ... 0.00070042 0.00066763 0.00063526]
 [0.00088477 0.00091504 0.00094397 ... 0.00072515 0.00069187 0.00065893]
 ...
 [0.000423   0.0004499  0.00047807 ... 0.00115433 0.0011469  0.0011361 ]
 [0.00040649 0.00043256 0.00045988 ... 0.00115019 0.00114486 0.00113613]
 [0.00039041 0.00041563 0.0004421  ... 0.00114461 0.00114138 0.00113474]]",0.0002264593861841449,0.0006685724167914685,0.1606245231341506,0.0004620687304967308,0.9997743538463266,1.0002822626403702,0.0,seconds,0.47367429733276367,0.29817832075059414,megabytes,668.0,668.0,3.0,1.5,0.19737395200000002,0.19737395200000002,0.7296875,0.40664062500000003,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6761314027047015,1,1.118838050270851e-13,0.03675177650372967,0.0023710823550793314,0.002376109512759288,"[[0.00107729 0.00111955 0.00116233 ... 0.00076106 0.00071616 0.00067263]
 [0.00109606 0.00113778 0.00117987 ... 0.00074584 0.00070131 0.00065822]
 [0.00111411 0.00115519 0.00119648 ... 0.00073138 0.0006872  0.00064452]
 ...
 [0.00112571 0.00112516 0.00112286 ... 0.00032952 0.00030675 0.00028557]
 [0.00110826 0.0011062  0.00110247 ... 0.00031776 0.00029579 0.00027538]
 [0.00108997 0.00108649 0.0010814  ... 0.00030646 0.00028524 0.00026556]]",0.002169289964357629,0.0013378224825947942,0.3214118514433999,0.0007350191212922488,0.998728903373655,1.0022620986649826,0.0,seconds,0.2571451663970947,0.2683471832424402,megabytes,668.0,668.0,0.0,0.0,0.178671616,0.178671616,0.6921875,0.6921875,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6619722081942965,1,9.730770727979955e-14,0.028143965570679108,0.0018157397142373603,0.0018197280656385532,"[[0.00023618 0.00023457 0.00023271 ... 0.00011689 0.00011239 0.00010811]
 [0.00026784 0.00026612 0.0002641  ... 0.00013108 0.00012591 0.00012099]
 [0.00030379 0.00030198 0.0002998  ... 0.00014707 0.00014113 0.00013548]
 ...
 [0.00156631 0.00160381 0.00163814 ... 0.00103224 0.00098238 0.00093356]
 [0.00147385 0.00151027 0.00154386 ... 0.00100966 0.00096225 0.00091569]
 [0.0013778  0.00141274 0.00144519 ... 0.000981   0.00093635 0.00089239]]",0.001687603539637177,0.0022114894954056337,0.5313103512712044,0.001219378571031467,0.9987391021634489,1.001454017202416,0.0,seconds,0.2748875617980957,0.26485558971762657,megabytes,668.0,668.0,3.0,3.0,0.18055168000000002,0.18055168000000002,0.6515625,0.6515625,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6089272633707736,1,1.233055785340932e-14,0.01206295456192785,0.0007782551330276025,0.0007799576343462938,"[[0.00037465 0.00036454 0.00035442 ... 0.00011503 0.00010945 0.00010412]
 [0.00043219 0.00042071 0.00040919 ... 0.00013103 0.00012455 0.00011837]
 [0.00049779 0.00048484 0.00047179 ... 0.00014926 0.00014173 0.00013456]
 ...
 [0.00084565 0.00087066 0.00089499 ... 0.00082775 0.00080134 0.00077457]
 [0.00074475 0.00076749 0.00078976 ... 0.00077645 0.00075381 0.00073067]
 [0.00065291 0.00067335 0.00069349 ... 0.00072192 0.00070284 0.00068317]]",0.0006750878703758729,0.0018454463897324973,0.4433684951332333,0.0010621384302636292,0.9991603823420223,1.000489661763016,0.0,seconds,0.2982139587402344,0.26920378766953945,megabytes,668.0,668.0,3.0,3.0,0.184774656,0.184774656,0.6046875,0.6046875,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6856797722504321,1,1.7094414622374976e-14,0.01416784645709395,0.0009140546101350928,0.0009158345445298985,"[[0.00025399 0.00025855 0.00026318 ... 0.00038058 0.00038389 0.00038748]
 [0.00027699 0.000282   0.00028707 ... 0.00041436 0.00041787 0.00042168]
 [0.000302   0.00030748 0.00031303 ... 0.00045074 0.00045443 0.00045845]
 ...
 [0.00134408 0.00135724 0.00136988 ... 0.00139462 0.00138338 0.00137215]
 [0.00134213 0.00135426 0.00136586 ... 0.0013631  0.00135121 0.00133932]
 [0.00133522 0.00134627 0.00135675 ... 0.00132612 0.00131367 0.00130125]]",0.0008051089499719299,0.00158133454833159,0.37991562523666517,0.0009418985552061835,0.999237424663751,1.000953267984116,0.0,seconds,0.2570762634277344,0.2610644046217203,megabytes,668.0,668.0,3.0,3.0,0.179646464,0.179646464,0.70078125,0.70078125,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6499573264828264,1,2.5785968423906016e-14,0.025266202538802875,0.001630077583148571,0.0016337433192106553,"[[0.00069873 0.00072291 0.00074691 ... 0.00063951 0.00061352 0.00058741]
 [0.00071024 0.00073589 0.00076144 ... 0.00067308 0.00064603 0.00061879]
 [0.00072046 0.00074755 0.00077464 ... 0.0007075  0.00067943 0.00065109]
 ...
 [0.00042925 0.00045552 0.00048355 ... 0.00110435 0.00109463 0.00108307]
 [0.00040962 0.00043473 0.00046155 ... 0.00107934 0.00107144 0.00106171]
 [0.00039047 0.00041443 0.00044005 ... 0.00105271 0.00104655 0.0010386 ]]",0.001490408478040066,0.0028617264681073794,0.6875297839627992,0.001446385416674841,0.9990143693829554,1.0014169538556206,0.0,seconds,0.29392457008361816,0.2720136493444443,megabytes,668.0,668.0,3.0,3.0,0.18479104000000002,0.18479104000000002,0.5875,0.5875,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6704316642791208,1,5.125395963906163e-14,0.020507406912802565,0.0013230585105033902,0.001326304936068995,"[[4.45094112e-04 5.07392538e-04 5.77204846e-04 ... 8.13388961e-04
  7.22249778e-04 6.39046823e-04]
 [4.10866612e-04 4.69340780e-04 5.35234477e-04 ... 8.96272883e-04
  7.98105902e-04 7.07803247e-04]
 [3.78419729e-04 4.33033394e-04 4.94877274e-04 ... 9.85067133e-04
  8.80030901e-04 7.82574974e-04]
 ...
 [3.17995708e-05 3.59135602e-05 4.06340547e-05 ... 1.36320710e-03
  1.48933234e-03 1.61622628e-03]
 [2.91137142e-05 3.28377180e-05 3.71056800e-05 ... 1.25775764e-03
  1.38185791e-03 1.50898937e-03]
 [2.66902737e-05 3.00653026e-05 3.39286026e-05 ... 1.15568316e-03
  1.27623060e-03 1.40169020e-03]]",0.0011458261246272772,0.002824270705428361,0.678531036979165,0.0015320620176224795,0.9986222208941763,1.0011684777432068,0.0,seconds,0.2643139362335205,0.2714505214244127,megabytes,668.0,668.0,3.0,3.0,0.17871667200000002,0.17871667200000002,0.7171875,0.7171875,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6424251123410729,1,2.731721704052871e-14,0.016311027511867967,0.001052324355604384,0.0010553290950033984,"[[0.00044336 0.00044044 0.0004374  ... 0.0002931  0.00028684 0.00028062]
 [0.00048971 0.0004866  0.00048332 ... 0.00032302 0.00031602 0.00030906]
 [0.00054003 0.00053672 0.00053322 ... 0.00035557 0.00034775 0.00033997]
 ...
 [0.00104485 0.00105254 0.00105954 ... 0.0009227  0.00090745 0.00089293]
 [0.00097607 0.0009837  0.00099055 ... 0.0008774  0.00086358 0.00085042]
 [0.00090776 0.00091516 0.00092186 ... 0.00082979 0.00081736 0.00080556]]",0.0008614280620604504,0.001327312358762578,0.31888679419270993,0.0008351160193462147,0.9992530353167761,1.0013353559115035,0.0,seconds,0.5641875267028809,0.31421581469476223,megabytes,668.0,668.0,3.0,1.5,0.19746816,0.19746816,0.71484375,0.384765625,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6259805362222283,1,6.721452422623164e-14,0.02741853344792359,0.0017689376418015203,0.0017727541874541885,"[[0.00084078 0.00080503 0.00077146 ... 0.00015958 0.0001496  0.00014032]
 [0.00091951 0.00088239 0.00084737 ... 0.0001781  0.0001669  0.00015647]
 [0.00100088 0.00096288 0.00092682 ... 0.00019874 0.00018618 0.00017449]
 ...
 [0.00054221 0.00056989 0.0005987  ... 0.00103085 0.00101537 0.00099805]
 [0.00048614 0.00051151 0.00053802 ... 0.00099902 0.00098773 0.00097453]
 [0.00043496 0.00045807 0.0004823  ... 0.00096226 0.00095496 0.00094573]]",0.0015325901331555238,0.001340837079161375,0.3221361082685209,0.0007721580085442048,0.9987234685124665,1.0018234761468412,0.0,seconds,0.26201486587524414,0.27650000154972076,megabytes,668.0,668.0,3.0,3.0,0.17866342400000002,0.17866342400000002,0.6859375,0.6859375,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6273671853151768,1,6.444739767684861e-15,0.009913378720267292,0.0006395728206624054,0.0006409312840535696,"[[0.00064216 0.00066381 0.00068511 ... 0.00056903 0.00054529 0.00052164]
 [0.00068732 0.00071055 0.00073337 ... 0.00059603 0.00057043 0.00054497]
 [0.00073376 0.00075859 0.00078294 ... 0.00062228 0.00059478 0.00056751]
 ...
 [0.00086403 0.00087765 0.00088904 ... 0.0004415  0.00041747 0.00039425]
 [0.0008164  0.00082844 0.00083838 ... 0.00041485 0.0003925  0.00037089]
 [0.00076893 0.0007795  0.00078809 ... 0.0003891  0.00036836 0.0003483 ]]",0.0005480915718624176,0.0027318776405921836,0.6563336031522734,0.0014209382645871465,0.9993620941075254,1.00055710696395,0.0,seconds,0.2675340175628662,0.27927823923528194,megabytes,668.0,668.0,0.0,0.0,0.178839552,0.178839552,0.66875,0.66875,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6869976898328791,1,5.868221064765051e-14,0.03950162413253797,0.0025484918795185764,0.0025573163465847934,"[[0.00013376 0.00014908 0.0001664  ... 0.00152143 0.0015346  0.0015388 ]
 [0.0001378  0.00015365 0.00017157 ... 0.00155504 0.0015662  0.00156809]
 [0.00014193 0.00015832 0.00017684 ... 0.0015883  0.00159726 0.00159671]
 ...
 [0.00024795 0.00027658 0.00030836 ... 0.0014549  0.0014039  0.00134727]
 [0.00025032 0.00027909 0.00031098 ... 0.00141596 0.00136476 0.00130822]
 [0.00025266 0.00028154 0.00031352 ... 0.00138091 0.00132987 0.00127366]]",0.0019914517969046417,0.003320144938152083,0.7976648213910393,0.001955672180059672,0.9984847009759426,1.003148264240179,0.0,seconds,0.34107494354248047,0.273641612380743,megabytes,668.0,668.0,3.0,3.0,0.181846016,0.181846016,0.51640625,0.51640625,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.7184545956698136,1,1.7504870252506732e-13,0.035668854283487664,0.0023012164053862988,0.002307103695221165,"[[2.44819551e-03 2.53004017e-03 2.59694298e-03 ... 5.50365520e-04
  4.96346667e-04 4.47471898e-04]
 [2.40473344e-03 2.52301057e-03 2.63035520e-03 ... 7.20276939e-04
  6.49662819e-04 5.85547630e-04]
 [2.26013780e-03 2.40455224e-03 2.54361191e-03 ... 9.34058501e-04
  8.43652904e-04 7.61083400e-04]
 ...
 [5.15326814e-06 5.47307069e-06 5.81946748e-06 ... 3.25728183e-05
  3.47024594e-05 3.69651770e-05]
 [4.30779328e-06 4.56730069e-06 4.84801698e-06 ... 2.59067901e-05
  2.75641441e-05 2.93244107e-05]
 [3.61850406e-06 3.83023479e-06 4.05897938e-06 ... 2.07427211e-05
  2.20400602e-05 2.34172812e-05]]",0.0020490807914938154,0.004368732865747793,1.0495880709959091,0.002318017033652584,0.9976766507641426,1.001296835539255,0.0,seconds,0.2586817741394043,0.2632406894117594,megabytes,668.0,668.0,3.0,3.0,0.179695616,0.179695616,0.6953125,0.6953125,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.645188907553065,1,1.7570562387982074e-14,0.02186316312429571,0.0014105266531803673,0.0014136615751475733,"[[0.00048506 0.00050504 0.0005256  ... 0.00099533 0.00099814 0.00099999]
 [0.00051721 0.00053838 0.00056013 ... 0.0010361  0.00103758 0.00103803]
 [0.00055065 0.00057302 0.00059597 ... 0.00107542 0.00107542 0.00107433]
 ...
 [0.0007587  0.00076563 0.00077196 ... 0.00054863 0.00053191 0.00051538]
 [0.00072512 0.00073071 0.00073572 ... 0.00050976 0.00049404 0.00047853]
 [0.00069117 0.00069554 0.00069935 ... 0.00047327 0.00045854 0.00044403]]",0.0012777744496352446,0.00540994917870122,1.2997402901829702,0.0026528193821725447,0.99897063692486,1.001450206592298,0.0,seconds,0.27764248847961426,0.2901741322129965,megabytes,668.0,668.0,0.0,0.0,0.178532352,0.178532352,0.6734375,0.6734375,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.7330332334624972,1,1.5299753242253735e-13,0.031343387311086636,0.002022154020070104,0.0020275041289132874,"[[3.68968951e-04 4.10394381e-04 4.56421233e-04 ... 2.28369443e-03
  2.22064866e-03 2.14845123e-03]
 [3.51128421e-04 3.90613955e-04 4.34506883e-04 ... 2.30739167e-03
  2.25148187e-03 2.18564647e-03]
 [3.34085807e-04 3.71720007e-04 4.13588817e-04 ... 2.33002028e-03
  2.28145069e-03 2.22233365e-03]
 ...
 [7.86942507e-05 8.67784228e-05 9.57576685e-05 ... 1.18915337e-03
  1.26412650e-03 1.33863335e-03]
 [7.45567085e-05 8.21665854e-05 9.06148496e-05 ... 1.12963898e-03
  1.20304767e-03 1.27628607e-03]
 [7.06501929e-05 7.78142652e-05 8.57636379e-05 ... 1.07236620e-03
  1.14406111e-03 1.21590985e-03]]",0.0016315999056350117,0.0046826206188247945,1.1249996036726588,0.002598212765348899,0.9977401101396152,1.0012257989872035,0.0,seconds,0.2839365005493164,0.2629857901483774,megabytes,668.0,668.0,3.0,3.0,0.187342848,0.187342848,0.6390625,0.6390625,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6648056530514684,1,1.1543989581344866e-13,0.03231210928427293,0.002084652211888574,0.0020908778800444285,"[[1.63642139e-06 1.90654276e-06 2.22945008e-06 ... 9.64327691e-04
  1.24201279e-03 1.57916468e-03]
 [1.80664079e-06 2.10989530e-06 2.47340155e-06 ... 1.15273852e-03
  1.47089799e-03 1.84557934e-03]
 [1.99766492e-06 2.33871204e-06 2.74866733e-06 ... 1.37104149e-03
  1.72885887e-03 2.13466518e-03]
 ...
 [5.89039976e-05 7.55121162e-05 9.74463771e-05 ... 3.71871923e-04
  2.81648867e-04 2.13904977e-04]
 [6.85735681e-05 8.82169535e-05 1.14217824e-04 ... 3.08166101e-04
  2.33937738e-04 1.78232994e-04]
 [8.00424915e-05 1.03315916e-04 1.34178266e-04 ... 2.55757813e-04
  1.94712776e-04 1.48878845e-04]]",0.0017958355454949556,0.004478712110933453,1.076010584651764,0.0024592455060677893,0.997690946103772,1.0009845373818163,0.0,seconds,0.5705692768096924,0.326867101714015,megabytes,668.0,668.0,3.0,1.5,0.19750912,0.19750912,0.69609375,0.36093749999999997,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6786890651379061,1,5.77836578480432e-14,0.022206133232232687,0.0014326537569182365,0.0014356107409610414,"[[1.12891660e-03 1.17577338e-03 1.22245166e-03 ... 1.27828409e-03
  1.23292208e-03 1.18687390e-03]
 [1.23066510e-03 1.27852509e-03 1.32576052e-03 ... 1.25293903e-03
  1.20434168e-03 1.15552376e-03]
 [1.33415476e-03 1.38221032e-03 1.42915654e-03 ... 1.22063102e-03
  1.16948488e-03 1.11857485e-03]
 ...
 [5.27881481e-04 5.02595892e-04 4.78604744e-04 ... 9.98727908e-05
  9.39814937e-05 8.84629638e-05]
 [4.69789194e-04 4.46937764e-04 4.25308676e-04 ... 8.92897561e-05
  8.40826723e-05 7.92028005e-05]
 [4.17622921e-04 3.97057980e-04 3.77635811e-04 ... 7.99007237e-05
  7.52960577e-05 7.09786244e-05]]",0.001324764345587237,0.002277148023062127,0.5470848125406771,0.0012490632719426692,0.998929888641833,1.001055131686417,0.0,seconds,0.5304100513458252,0.25870310701429844,megabytes,670.0,670.0,3.0,1.5,0.19885670400000002,0.19885670400000002,0.69609375,0.348046875,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.6875274686933176,1,3.1588820591178557e-16,0.0022128202164030846,0.00014276259460665048,0.0001430454142425051,"[[0.00081759 0.00082879 0.00083921 ... 0.00075762 0.00074298 0.00072796]
 [0.00083105 0.00084245 0.00085306 ... 0.00076865 0.00075369 0.00073834]
 [0.00084426 0.00085587 0.00086666 ... 0.00077947 0.00076419 0.00074852]
 ...
 [0.00100708 0.0010201  0.0010323  ... 0.00088844 0.00086908 0.00084932]
 [0.00100366 0.00101656 0.00102866 ... 0.00088428 0.000865   0.00084532]
 [0.00099981 0.00101258 0.00102456 ... 0.00087955 0.00086036 0.00084078]]",0.00011363295312205417,0.0005089184587427084,0.12226765971293595,0.00030068082092689564,0.9997574918026301,1.0000969105339033,0.0,seconds,0.4962177276611328,0.3262107204645872,megabytes,670.0,670.0,0.0,0.0,0.197890048,0.197890048,0.7421875,0.408203125,success,back-and-forth,100000,1e-10
2D-students-4df-32p,1024,1024,0.7080863612822879,1,3.06364085436698e-13,0.05019841066028228,0.0032386071393730475,0.0032450180053944034,"[[1.64770403e-03 1.83231020e-03 2.00775709e-03 ... 7.90212750e-05
  6.64963111e-05 5.61291379e-05]
 [1.68815409e-03 1.87646005e-03 2.05477455e-03 ... 7.85602480e-05
  6.60984466e-05 5.57859260e-05]
 [1.72626794e-03 1.91781632e-03 2.09851080e-03 ... 7.81420887e-05
  6.57384414e-05 5.54761984e-05]
 ...
 [1.35000283e-03 1.43790790e-03 1.50788199e-03 ... 5.09243552e-05
  4.33568950e-05 3.70449964e-05]
 [1.29984108e-03 1.38162978e-03 1.44616688e-03 ... 4.96857943e-05
  4.23399734e-05 3.62074781e-05]
 [1.24983338e-03 1.32575824e-03 1.38513152e-03 ... 4.85041275e-05
  4.13685827e-05 3.54064364e-05]]",0.0030023781731511358,0.003176054889818972,0.7630471872790096,0.001732360191353524,0.9976599121520704,1.0025496319454756,0.0,seconds,0.24132275581359863,0.2518817335367203,megabytes,670.0,670.0,0.0,0.0,0.178130944,0.178130944,0.68203125,0.68203125,success,back-and-forth,100000,1e-10
