dataset,mu_size,nu_size,cost,iterations,error,marginal_error,marginal_error_mu_to_nu,marginal_error_nu_to_mu,rho_mu_push,tv_mu_to_nu,ma_residual_L1,ma_residual_L1_rel,ma_residual_L2,detJ_min,detJ_max,detJ_neg_frac,time_unit,time,time_counter,gpu_mem_unit,peak_gpu_mem,combined_peak_gpu_ram,peak_gpu_util_pct,mean_gpu_util_pct,peak_ram_MiB,combined_peak_ram_MiB,max_cpu_util_pct,mean_cpu_util_pct,status,name,maxiter,tol
2D-cauchy-64p,4096,4096,0.9008430554461409,1,6.197698095571283e-15,0.035108513426435166,0.0011145559817915924,0.001117331278217344,"[[5.65649430e-04 7.09694718e-04 8.95867841e-04 ... 9.50792213e-06
  9.17434258e-06 8.85947049e-06]
 [6.10052200e-04 7.65411502e-04 9.66200529e-04 ... 1.02582449e-05
  9.89834321e-06 9.55862567e-06]
 [6.58098889e-04 8.25710627e-04 1.04232478e-03 ... 1.10671321e-05
  1.06788569e-05 1.03123546e-05]
 ...
 [8.65225392e-05 1.08634093e-04 1.37041162e-04 ... 1.45658422e-06
  1.40554409e-06 1.35718297e-06]
 [8.32094727e-05 1.04474167e-04 1.31793267e-04 ... 1.40075480e-06
  1.35167102e-06 1.30516356e-06]
 [8.00827894e-05 1.00548341e-04 1.26840814e-04 ... 1.34818963e-06
  1.30094773e-06 1.25618550e-06]]",0.0005333383538438276,0.000957542672594531,0.9501217168819235,0.0011397557640021253,0.9973384799221244,1.0024112570686425,0.0,seconds,0.26715970039367676,0.26338037848472595,megabytes,754.0,754.0,6.0,6.0,0.18934988800000002,0.18934988800000002,0.71796875,0.71796875,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.5643488904607407,1,1.4284836413586283e-14,0.0534387009362727,0.0016964666963896094,0.0017010289735839115,"[[4.01351678e-05 4.44491040e-05 4.94760021e-05 ... 8.00418548e-06
  7.64706511e-06 7.31332013e-06]
 [4.61247570e-05 5.10827397e-05 5.68593103e-05 ... 9.19854411e-06
  8.78813955e-06 8.40459516e-06]
 [5.34996787e-05 5.92513076e-05 6.59511047e-05 ... 1.06696994e-05
  1.01936545e-05 9.74876555e-06]
 ...
 [3.57238814e-06 3.95599666e-06 4.40347404e-06 ... 7.12405161e-07
  6.80619333e-07 6.50904415e-07]
 [3.42738316e-06 3.79542424e-06 4.22473676e-06 ... 6.83485720e-07
  6.52990081e-07 6.24481252e-07]
 [3.29120844e-06 3.64462773e-06 4.05688085e-06 ... 6.56288186e-07
  6.27006195e-07 5.99631651e-07]]",0.000678916856261439,0.0030669397383423706,3.0431709553702184,0.0017083553723569566,0.9947284547863481,1.0050532880591556,0.0,seconds,0.3596229553222656,0.3279848527163267,megabytes,754.0,754.0,6.0,6.0,0.18953830400000002,0.18953830400000002,0.5125,0.5125,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.7557737899900362,1,7.111612599678843e-15,0.04218593783025089,0.0013392361215952661,0.0013404957039480174,"[[3.64406015e-04 3.99765035e-04 4.35717973e-04 ... 1.69204645e-05
  1.63316353e-05 1.57745174e-05]
 [4.03750990e-04 4.42930835e-04 4.82764423e-04 ... 1.87427713e-05
  1.80905362e-05 1.74734198e-05]
 [4.49038638e-04 4.92620846e-04 5.36923549e-04 ... 2.08477683e-05
  2.01222734e-05 1.94358408e-05]
 ...
 [5.21595468e-05 5.72348324e-05 6.23730384e-05 ... 2.42287450e-06
  2.33845916e-06 2.25864597e-06]
 [5.00098399e-05 5.48761695e-05 5.98025233e-05 ... 2.32300998e-06
  2.24207547e-06 2.16554787e-06]
 [4.79958315e-05 5.26662456e-05 5.73940720e-05 ... 2.22921487e-06
  2.15155029e-06 2.07811121e-06]]",0.0008085701516389034,0.00183539804158652,1.821173706764225,0.0010225320208896486,0.9976158193482684,1.002706447161587,0.0,seconds,0.25884270668029785,0.26221161521971226,megabytes,754.0,754.0,6.0,6.0,0.18549964800000002,0.18549964800000002,0.74453125,0.74453125,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.5406066931374958,1,1.4585896009289543e-15,0.022637515278568998,0.0007186512786847301,0.0007194357477182667,"[[9.25825905e-06 9.80222503e-06 1.03953097e-05 ... 1.07156120e-05
  1.00970617e-05 9.52910574e-06]
 [9.58902725e-06 1.01524273e-05 1.07667013e-05 ... 1.10974690e-05
  1.04568827e-05 9.86868976e-06]
 [9.93782372e-06 1.05217168e-05 1.11583349e-05 ... 1.15016888e-05
  1.08377696e-05 1.02281503e-05]
 ...
 [1.10237415e-04 1.16722437e-04 1.23778571e-04 ... 1.27583584e-04
  1.20220576e-04 1.13473870e-04]
 [1.03849126e-04 1.09958310e-04 1.16605485e-04 ... 1.20178675e-04
  1.13243141e-04 1.06888195e-04]
 [9.75242332e-05 1.03261309e-04 1.09503600e-04 ... 1.12891842e-04
  1.06376489e-04 1.00406772e-04]]",0.0004629308959698682,0.0011031484592350285,1.094599058675957,0.0006298747023206757,0.998831505220648,1.0009953760363117,0.0,seconds,0.2536907196044922,0.25907365791499615,megabytes,754.0,754.0,6.0,6.0,0.18119475200000001,0.18119475200000001,0.75390625,0.75390625,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.4856563652547404,1,3.874487710697433e-15,0.033050679979056606,0.001049227935843067,0.0010510817170062726,"[[4.09079040e-05 4.43885086e-05 4.82256854e-05 ... 6.00676000e-06
  5.77343911e-06 5.55335229e-06]
 [4.50662415e-05 4.89007141e-05 5.31278645e-05 ... 6.61846599e-06
  6.36140035e-06 6.11890558e-06]
 [4.98948358e-05 5.41403427e-05 5.88203638e-05 ... 7.32795847e-06
  7.04333067e-06 6.77483276e-06]
 ...
 [1.08084997e-05 1.17316007e-05 1.27441716e-05 ... 1.58782441e-06
  1.52614963e-06 1.46798373e-06]
 [1.02960592e-05 1.11754054e-05 1.21399648e-05 ... 1.51247879e-06
  1.45373065e-06 1.39832495e-06]
 [9.81995434e-06 1.06586413e-05 1.15785916e-05 ... 1.44255444e-06
  1.38652207e-06 1.33367778e-06]]",0.000535577360214921,0.002077858316361639,2.0617549144098364,0.001236940134913786,0.996630497039268,1.0009390204222952,0.0,seconds,0.46637725830078125,0.32323708944022655,megabytes,754.0,754.0,6.0,3.0,0.2015232,0.2015232,0.71171875,0.39765625,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.7429767371692023,1,4.965546288993983e-15,0.03192896114585616,0.0010136178141541637,0.0010149763679095205,"[[1.21811030e-05 1.26397620e-05 1.31254989e-05 ... 3.82387102e-04
  3.27885442e-04 2.82563862e-04]
 [1.31966175e-05 1.36935104e-05 1.42197297e-05 ... 4.14354497e-04
  3.55296698e-04 3.06179146e-04]
 [1.43152274e-05 1.48542473e-05 1.54250781e-05 ... 4.49468166e-04
  3.85401977e-04 3.32116950e-04]
 ...
 [2.19306441e-06 2.27565829e-06 2.36316446e-06 ... 6.88269594e-05
  5.90219919e-05 5.08648348e-05]
 [2.10531925e-06 2.18460933e-06 2.26861413e-06 ... 6.60734396e-05
  5.66608107e-05 4.88298985e-05]
 [2.02266788e-06 2.09884544e-06 2.17955197e-06 ... 6.34847792e-05
  5.44410030e-05 4.69168647e-05]]",0.0005883929930143597,0.002290767754069161,2.273014303975125,0.0012023275866483594,0.9978454405216964,1.0014374285274232,0.0,seconds,0.24246621131896973,0.24635597318410873,megabytes,754.0,754.0,0.0,0.0,0.18013388800000002,0.18013388800000002,0.70546875,0.70546875,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.3992372383588275,1,1.4088081423979988e-15,0.027995124364791187,0.0008887341068187678,0.000889461029476048,"[[4.35907426e-05 4.62523365e-05 4.91449174e-05 ... 2.02850550e-05
  1.94001936e-05 1.85712811e-05]
 [4.65841039e-05 4.94285099e-05 5.25196602e-05 ... 2.16803611e-05
  2.07345915e-05 1.98485981e-05]
 [4.98856722e-05 5.29318000e-05 5.62419911e-05 ... 2.32166188e-05
  2.22038925e-05 2.12550702e-05]
 ...
 [2.83341900e-05 3.00692697e-05 3.19476756e-05 ... 1.31932901e-05
  1.26173398e-05 1.20777611e-05]
 [2.68594344e-05 2.85041856e-05 3.02848262e-05 ... 1.25052346e-05
  1.19593159e-05 1.14478730e-05]
 [2.54955864e-05 2.70568144e-05 2.87470470e-05 ... 1.18728791e-05
  1.13545695e-05 1.08689887e-05]]",0.0006371872873774323,0.0007033180825415036,0.697867367401807,0.0005605697722269313,0.9989292254340606,1.0014155816172194,0.0,seconds,0.24210715293884277,0.24974263831973076,megabytes,754.0,754.0,0.0,0.0,0.170901504,0.170901504,0.78203125,0.78203125,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.74483063878814,1,3.824134621784724e-14,0.06754414126415526,0.0021442584528303253,0.002150229603273899,"[[5.62394379e-06 6.63498004e-06 7.90502149e-06 ... 2.53800863e-07
  2.44287364e-07 2.35314347e-07]
 [5.86285032e-06 6.91683281e-06 8.24083455e-06 ... 2.64563920e-07
  2.54647147e-07 2.45293658e-07]
 [6.11811908e-06 7.21798132e-06 8.59963632e-06 ... 2.76106361e-07
  2.65756878e-07 2.55995226e-07]
 ...
 [7.89796529e-05 9.31437710e-05 1.11000848e-04 ... 3.56350877e-06
  3.42995426e-06 3.30427358e-06]
 [6.81844519e-05 8.04102564e-05 9.58272405e-05 ... 3.07548385e-06
  2.96022396e-06 2.85176039e-06]
 [5.94589607e-05 7.01195906e-05 8.35648723e-05 ... 2.68212383e-06
  2.58159878e-06 2.48700604e-06]]",0.0008748391185599331,0.00404833373210443,4.016959145680621,0.002363307041798721,0.9902031904895466,1.0034911159380626,0.0,seconds,0.26631879806518555,0.27720998227596283,megabytes,754.0,754.0,6.0,6.0,0.1726464,0.1726464,0.76328125,0.76328125,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.772012851136349,1,1.1683955067212052e-14,0.05242622958636006,0.0016643247487733352,0.0016664212381978915,"[[5.17256953e-05 6.70036716e-05 8.91416617e-05 ... 9.37526696e-07
  9.03971339e-07 8.72598854e-07]
 [5.42159067e-05 7.02294814e-05 9.34332236e-05 ... 9.82761156e-07
  9.47585132e-07 9.14700849e-07]
 [5.69023927e-05 7.37096579e-05 9.80633093e-05 ... 1.03145886e-06
  9.94539456e-07 9.60029946e-07]
 ...
 [1.64352035e-04 2.12918167e-04 2.83286739e-04 ... 2.97970679e-06
  2.87339308e-06 2.77308074e-06]
 [1.52297435e-04 1.97298164e-04 2.62504503e-04 ... 2.76058886e-06
  2.66209373e-06 2.56915896e-06]
 [1.41467858e-04 1.83267536e-04 2.43838344e-04 ... 2.56473759e-06
  2.47322841e-06 2.38688639e-06]]",0.0009394093540081074,0.0010224377695941965,1.0145138768798416,0.0012581031374255965,0.9955593377822839,1.0027331948697566,0.0,seconds,0.4670689105987549,0.31168287992477417,megabytes,754.0,754.0,6.0,3.0,0.192192512,0.192192512,0.6984375,0.34921875,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.7014852044519992,1,3.192876908631659e-14,0.0641627706737589,0.002036913354722505,0.002041448698231099,"[[4.50736179e-07 4.66386858e-07 4.83027168e-07 ... 4.38566302e-05
  3.65230688e-05 3.00829780e-05]
 [4.73797072e-07 4.90248223e-07 5.07740724e-07 ... 4.61222393e-05
  3.84097702e-05 3.16370057e-05]
 [4.99169516e-07 5.16500434e-07 5.34927930e-07 ... 4.85791615e-05
  4.04557933e-05 3.33223048e-05]
 ...
 [1.55154917e-06 1.60549032e-06 1.66279524e-06 ... 1.51012245e-04
  1.25736572e-04 1.03606585e-04]
 [1.41762085e-06 1.46690822e-06 1.51926959e-06 ... 1.38022179e-04
  1.14921309e-04 9.46946847e-05]
 [1.30144834e-06 1.34669669e-06 1.39476500e-06 ... 1.26673367e-04
  1.05472449e-04 8.69089149e-05]]",0.000923192738575889,0.0011993829078841929,1.1900876903480908,0.0016860943880300466,0.991586434585663,1.0030056583626419,0.0,seconds,0.2893810272216797,0.27224801667034626,megabytes,754.0,754.0,6.0,6.0,0.17946624,0.17946624,0.63046875,0.63046875,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.6350750294904769,1,5.40770190764261e-15,0.04355167585503564,0.0013825928842868456,0.0013839547087623185,"[[3.09212796e-06 3.27185353e-06 3.46779854e-06 ... 2.04217658e-06
  1.94651269e-06 1.85756406e-06]
 [3.21321824e-06 3.39998226e-06 3.60359989e-06 ... 2.12215286e-06
  2.02273311e-06 1.93030990e-06]
 [3.34210491e-06 3.53636136e-06 3.74814572e-06 ... 2.20725039e-06
  2.10383987e-06 2.00773265e-06]
 ...
 [9.47198844e-05 1.00262207e-04 1.06247953e-04 ... 6.25921269e-05
  5.96639065e-05 5.69360286e-05]
 [7.82412182e-05 8.28197429e-05 8.77644510e-05 ... 5.16955589e-05
  4.92770541e-05 4.70239912e-05]
 [6.56314188e-05 6.94718544e-05 7.36190390e-05 ... 4.33761411e-05
  4.13469596e-05 3.94565144e-05]]",0.0008598430532184316,0.0009890823355788246,0.9814169474780888,0.001032870989873844,0.9969562767376765,1.0019298577273479,0.0,seconds,0.23942136764526367,0.2485282700508833,megabytes,754.0,754.0,0.0,0.0,0.17451008,0.17451008,0.65234375,0.65234375,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.2739680193133638,1,1.5994010424537733e-14,0.05908693680820573,0.0018757757716890708,0.0018801171645769193,"[[4.57579125e-06 5.02934531e-06 5.55485674e-06 ... 9.82899148e-07
  9.39243979e-07 8.98894718e-07]
 [4.88009837e-06 5.36381541e-06 5.92426907e-06 ... 1.04835753e-06
  1.00179468e-06 9.58759703e-07]
 [5.21722243e-06 5.73436022e-06 6.33352338e-06 ... 1.12078261e-06
  1.07100380e-06 1.02499847e-06]
 ...
 [5.07281729e-06 5.57836988e-06 6.15999711e-06 ... 1.09028283e-06
  1.04200809e-06 9.96920450e-07]
 [4.74912627e-06 5.22241470e-06 5.76693070e-06 ... 1.02061465e-06
  9.75424377e-07 9.33217489e-07]
 [4.45571695e-06 4.89976315e-06 5.41064084e-06 ... 9.57698469e-07
  9.15294497e-07 8.75689603e-07]]",0.0008531054467015787,0.0012807530581208613,1.2708272219204249,0.0015963420767353387,0.9922488423318934,1.0023528551529994,0.0,seconds,0.4987368583679199,0.35627091862261295,megabytes,756.0,756.0,6.0,3.0,0.194838528,0.194838528,0.63515625,0.33984375,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.5015449574673527,1,2.5832551398470038e-15,0.04699855021760078,0.0014920174672254213,0.0014964873391118238,"[[3.41710611e-06 3.56398527e-06 3.72051159e-06 ... 3.81399339e-05
  3.35571973e-05 2.97324524e-05]
 [3.58222359e-06 3.73619990e-06 3.90028913e-06 ... 3.99700432e-05
  3.51672326e-05 3.11589306e-05]
 [3.75880655e-06 3.92037335e-06 4.09255152e-06 ... 4.19453606e-05
  3.69052776e-05 3.26989701e-05]
 ...
 [6.22064976e-06 6.48781682e-06 6.77273668e-06 ... 6.94174668e-05
  6.10763556e-05 5.41156810e-05]
 [5.87178834e-06 6.12397121e-06 6.39291143e-06 ... 6.55173592e-05
  5.76446991e-05 5.10749029e-05]
 [5.54908977e-06 5.78741383e-06 6.04157561e-06 ... 6.19335949e-05
  5.44919829e-05 4.82816271e-05]]",0.0006003507094062036,0.0027596624293831505,2.738275045555431,0.0014261281181965873,0.9981496598994211,1.0064177953867635,0.0,seconds,0.2513315677642822,0.25697171688079834,megabytes,756.0,756.0,6.0,6.0,0.173453312,0.173453312,0.74453125,0.74453125,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.7294537309889144,1,1.898909263522063e-15,0.040540420263323086,0.0012869974686769232,0.0012901621066076505,"[[6.72784486e-05 6.98729147e-05 7.26156876e-05 ... 4.86064707e-04
  4.54299703e-04 4.24610822e-04]
 [7.42789686e-05 7.71434249e-05 8.01716484e-05 ... 5.36653180e-04
  5.01577752e-04 4.68793458e-04]
 [8.18403132e-05 8.49963571e-05 8.83328598e-05 ... 5.91323250e-04
  5.52675666e-04 5.16546840e-04]
 ...
 [4.54517067e-06 4.72012296e-06 4.90552339e-06 ... 3.28191356e-05
  3.06789362e-05 2.86658561e-05]
 [4.38019049e-06 4.54879303e-06 4.72746353e-06 ... 3.16278444e-05
  2.95653476e-05 2.76253084e-05]
 [4.22402620e-06 4.38661785e-06 4.55891794e-06 ... 3.05003817e-05
  2.85114282e-05 2.66405373e-05]]",0.0005773399146340145,0.0008415831027830203,0.8350608337364521,0.0007460590039977041,0.9987013578555729,1.0046362600909589,0.0,seconds,0.4757199287414551,0.3289939034730196,megabytes,756.0,756.0,6.0,3.0,0.191279104,0.191279104,0.71171875,0.400390625,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.5787459501309983,1,2.870262095236077e-15,0.033157661311368034,0.0010526241686148582,0.0010533989121343733,"[[7.99087288e-05 8.44159703e-05 8.93161656e-05 ... 9.95404759e-05
  9.38318452e-05 8.85863601e-05]
 [9.04086128e-05 9.55081881e-05 1.01052496e-04 ... 1.12650373e-04
  1.06189543e-04 1.00253085e-04]
 [1.02618384e-04 1.08406587e-04 1.14699646e-04 ... 1.27849568e-04
  1.20517023e-04 1.13779703e-04]
 ...
 [5.13571818e-06 5.42627995e-06 5.74123906e-06 ... 6.40078995e-06
  6.03295373e-06 5.69678685e-06]
 [4.94312189e-06 5.22280527e-06 5.52600762e-06 ... 6.16090668e-06
  5.80685592e-06 5.48328681e-06]
 [4.76128287e-06 5.03068984e-06 5.32277093e-06 ... 5.93480806e-06
  5.59375082e-06 5.28205599e-06]]",0.000746638045551873,0.0010239549003530088,1.016019249875273,0.0007126447502775266,0.9982060971777613,1.0013107522777565,0.0,seconds,0.2375016212463379,0.24725103564560413,megabytes,756.0,756.0,0.0,0.0,0.17384243200000002,0.17384243200000002,0.721875,0.721875,success,back-and-forth,100000,1e-10
2D-cauchy-64p,4096,4096,0.820240321517181,1,8.497283805932185e-15,0.05190828909762616,0.0016478821935754335,0.0016506918397181218,"[[2.00984562e-06 2.07984096e-06 2.15399241e-06 ... 9.89208673e-05
  8.89588368e-05 7.89788768e-05]
 [2.09275617e-06 2.16563878e-06 2.24284946e-06 ... 1.02997384e-04
  9.26244341e-05 8.22333957e-05]
 [2.18092645e-06 2.25687910e-06 2.33734296e-06 ... 1.07337080e-04
  9.65267800e-05 8.56985165e-05]
 ...
 [1.64792307e-05 1.70544190e-05 1.76614079e-05 ... 8.11703732e-04
  7.29771489e-04 6.48161924e-04]
 [1.50325116e-05 1.55571957e-05 1.61108896e-05 ... 7.40467783e-04
  6.65728505e-04 5.91292651e-04]
 [1.37438444e-05 1.42235529e-05 1.47297928e-05 ... 6.76861868e-04
  6.08541678e-04 5.40505313e-04]]",0.0007797492999914995,0.0011019518060492093,1.0934116795523283,0.0009105566256758068,0.997504530109539,1.0060196076537011,0.0,seconds,0.2637636661529541,0.26767718605697155,megabytes,756.0,756.0,6.0,6.0,0.174493696,0.174493696,0.6921875,0.6921875,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.7824960451410542,1,7.269517450159763e-17,0.02226023361374862,0.0003505548600590327,0.00035075479315953024,"[[1.10154987e-07 1.12246176e-07 1.14399566e-07 ... 2.69939430e-06
  2.48756224e-06 2.29812816e-06]
 [1.12338628e-07 1.14471270e-07 1.16667348e-07 ... 2.75287807e-06
  2.53684873e-06 2.34366149e-06]
 [1.14588388e-07 1.16763738e-07 1.19003796e-07 ... 2.80800703e-06
  2.58765136e-06 2.39059577e-06]
 ...
 [1.78210756e-06 1.81592273e-06 1.85074956e-06 ... 4.36715701e-05
  4.02443244e-05 3.71795489e-05]
 [1.65797976e-06 1.68943955e-06 1.72184057e-06 ... 4.06307130e-05
  3.74420606e-05 3.45906706e-05]
 [1.54595831e-06 1.57529255e-06 1.60550450e-06 ... 3.78832815e-05
  3.49101806e-05 3.22516434e-05]]",0.00016984246606301868,0.0005860264303834358,2.363005073913618,0.00037592106644149356,0.9985463114211073,1.0002497924899243,0.0,seconds,4.333745002746582,4.206436490640044,megabytes,2682.0,2682.0,14.0,1.4444444444444444,0.29070131200000005,0.29070131200000005,1.02421875,0.5990017361111112,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.6529699002692819,1,8.341990276769485e-18,0.012136633697742712,0.00019112808972823135,0.00019127507757477053,"[[2.85921135e-05 2.94369180e-05 3.03183724e-05 ... 2.85633011e-05
  2.77542383e-05 2.69779792e-05]
 [3.09019780e-05 3.18149731e-05 3.27677042e-05 ... 3.08712698e-05
  2.99968397e-05 2.91578596e-05]
 [3.34024195e-05 3.43892197e-05 3.54189314e-05 ... 3.33695242e-05
  3.24243297e-05 3.15174521e-05]
 ...
 [8.34395407e-07 8.59045454e-07 8.84767469e-07 ... 8.33530443e-07
  8.09919167e-07 7.87270503e-07]
 [8.19736791e-07 8.43953800e-07 8.69223940e-07 ... 8.18892422e-07
  7.95695794e-07 7.73444877e-07]
 [8.05479818e-07 8.29275634e-07 8.54106249e-07 ... 8.04636349e-07
  7.81843549e-07 7.59979999e-07]]",8.074446796818613e-05,0.00022753047041844797,0.91745973934479,0.00024359294750103734,0.9996709195100565,1.0006895029334242,0.0,seconds,0.4640054702758789,0.3242303617298603,megabytes,2680.0,2680.0,12.0,6.0,0.191934464,0.191934464,0.67734375,0.378515625,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.32632828484415294,1,1.4897120742641496e-17,0.03641059049082193,0.0005733951258397144,0.0005746045741430857,"[[2.56784346e-06 2.64578731e-06 2.72735216e-06 ... 2.87969425e-06
  2.79137775e-06 2.70704817e-06]
 [2.62792360e-06 2.70769105e-06 2.79116439e-06 ... 2.94707818e-06
  2.85669494e-06 2.77039217e-06]
 [2.69001731e-06 2.77166934e-06 2.85711510e-06 ... 3.01671326e-06
  2.92419427e-06 2.83585260e-06]
 ...
 [4.54988724e-06 4.68803509e-06 4.83252103e-06 ... 5.10246885e-06
  4.94601006e-06 4.79659050e-06]
 [4.42278830e-06 4.55707704e-06 4.69752680e-06 ... 4.95992009e-06
  4.80783236e-06 4.66258720e-06]
 [4.30056669e-06 4.43114441e-06 4.56771293e-06 ... 4.82289251e-06
  4.67500648e-06 4.53377401e-06]]",0.00014788950071616114,0.004324473122204549,17.437356747009357,0.0021505049848032738,0.9997280848759905,1.0053859092397655,0.0,seconds,0.4564399719238281,0.28147571347653866,megabytes,2680.0,2680.0,30.0,15.0,0.19197132800000002,0.19197132800000002,0.8484375,0.42421875,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.3156793318107047,1,1.3702726965970073e-17,0.01581149145269071,0.00024899986539670364,0.00024914822260860964,"[[1.97816392e-06 2.03235086e-06 2.08878856e-06 ... 3.99842122e-06
  3.85097472e-06 3.71160199e-06]
 [2.05798725e-06 2.11436077e-06 2.17307591e-06 ... 4.15940345e-06
  4.00602209e-06 3.86103848e-06]
 [2.14233981e-06 2.20102394e-06 2.26214567e-06 ... 4.33002275e-06
  4.17034917e-06 4.01941757e-06]
 ...
 [5.66671572e-07 5.82191666e-07 5.98360258e-07 ... 1.14533858e-06
  1.10310122e-06 1.06315670e-06]
 [5.54039320e-07 5.69213432e-07 5.85021597e-07 ... 1.11978920e-06
  1.07849402e-06 1.03944052e-06]
 [5.41818465e-07 5.56657868e-07 5.72117344e-07 ... 1.09513570e-06
  1.05474972e-06 1.01655605e-06]]",0.00012399715353869325,0.0002423355846413558,0.9771576611701105,0.00024298514645272335,0.9994106081106653,1.0005942161353107,0.0,seconds,0.2782597541809082,0.2822520472109318,megabytes,2680.0,2680.0,30.0,30.0,0.16584704,0.16584704,0.753125,0.753125,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.5307541076812886,1,5.9125952269325254e-18,0.01544511429248592,0.00024323014633836052,0.00024343057939591576,"[[1.78320781e-06 1.81718656e-06 1.85217577e-06 ... 2.11364948e-05
  2.01220915e-05 1.91660983e-05]
 [1.86180446e-06 1.89728088e-06 1.93381223e-06 ... 2.20673040e-05
  2.10082237e-05 2.00101326e-05]
 [1.94557018e-06 1.98264282e-06 2.02081776e-06 ... 2.30600954e-05
  2.19533640e-05 2.09103766e-05]
 ...
 [5.33247231e-07 5.43413484e-07 5.53874796e-07 ... 6.32029979e-06
  6.01722363e-06 5.73069744e-06]
 [5.20680575e-07 5.30607247e-07 5.40822025e-07 ... 6.17135378e-06
  5.87542018e-06 5.59564601e-06]
 [5.08551065e-07 5.18246489e-07 5.28223310e-07 ... 6.02760421e-06
  5.73856402e-06 5.46530654e-06]]",0.00010383008374153432,0.0002206647175178958,0.8897753072115382,0.00023479751026597663,0.9995480085151728,1.0009747885520577,0.0,seconds,0.3953673839569092,0.38572509214282036,megabytes,2680.0,2680.0,4.0,4.0,0.15979315200000002,0.15979315200000002,0.52734375,0.52734375,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.669038005821818,1,1.1649667784668041e-17,0.013559793065439533,0.00021354004827463794,0.0002136440517446881,"[[3.24251780e-07 3.30501485e-07 3.36937776e-07 ... 7.41544717e-06
  6.82243093e-06 6.29508379e-06]
 [3.31056683e-07 3.37437547e-07 3.44008913e-07 ... 7.57105898e-06
  6.96559748e-06 6.42718392e-06]
 [3.38074042e-07 3.44590160e-07 3.51300818e-07 ... 7.73154627e-06
  7.11325107e-06 6.56342503e-06]
 ...
 [1.56706129e-06 1.59726015e-06 1.62835941e-06 ... 3.58385683e-05
  3.29725371e-05 3.04242385e-05]
 [1.50801176e-06 1.53707264e-06 1.56700001e-06 ... 3.44876906e-05
  3.17296741e-05 2.92774092e-05]
 [1.45182742e-06 1.47980559e-06 1.50861800e-06 ... 3.32038694e-05
  3.05485658e-05 2.81875985e-05]]",0.0001039905028180773,0.00031655205904426866,1.276417040081257,0.00024592568418231863,0.9993266852346465,1.0002849164240888,0.0,seconds,0.5459227561950684,0.40310760773718357,megabytes,2680.0,2680.0,12.0,6.0,0.194469888,0.194469888,0.74765625,0.40664062500000003,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.856270519706118,1,4.8397678410465244e-17,0.021528319832167877,0.0003390286587742967,0.00033912520719658933,"[[1.33492492e-04 1.43576082e-04 1.54723245e-04 ... 7.63342652e-06
  7.48897739e-06 7.34859511e-06]
 [1.38465964e-04 1.48925366e-04 1.60488181e-04 ... 7.91947431e-06
  7.76961166e-06 7.62396824e-06]
 [1.43374256e-04 1.54204315e-04 1.66176959e-04 ... 8.19953363e-06
  8.04437142e-06 7.89357698e-06]
 ...
 [6.27489142e-06 6.74838054e-06 7.27250111e-06 ... 3.58897595e-07
  3.52106078e-07 3.45509250e-07]
 [6.16942194e-06 6.63495265e-06 7.15026359e-06 ... 3.52860526e-07
  3.46183252e-07 3.39697395e-07]
 [6.06671698e-06 6.52449780e-06 7.03123004e-06 ... 3.46989436e-07
  3.40423253e-07 3.34045309e-07]]",0.00020086196029606688,0.0003560673994080514,1.4357527712631204,0.00026010957573387465,0.9991945778000313,1.0004897114166376,0.0,seconds,0.4853401184082031,0.4098360277712345,megabytes,2682.0,2682.0,39.0,25.5,0.19128320000000001,0.19128320000000001,0.57265625,0.50390625,success,back-and-forth,100000,1e-10
