dataset,mu_size,nu_size,cost,iterations,error,cost_rerr,time_unit,time,time_counter,gpu_mem_unit,peak_gpu_mem,combined_peak_gpu_ram,peak_gpu_util_pct,mean_gpu_util_pct,peak_ram_MiB,combined_peak_ram_MiB,max_cpu_util_pct,mean_cpu_util_pct,status,name,reg,maxiter
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.0036445800215005875,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.003763343207538128,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.0036365892738103867,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.0035410095006227493,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.003815069794654846,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.0035724444314837456,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.003669693134725094,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.003864709287881851,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.0037551382556557655,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.003763880580663681,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.00395604595541954,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.003952513448894024,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.003948865458369255,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.003939555026590824,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0038570575416088104,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.003828461281955242,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0038256151601672173,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004013833589851856,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004083043895661831,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004137787967920303,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.003931369632482529,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.003814912401139736,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004042336717247963,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004020862281322479,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0038789212703704834,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004013193771243095,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0040426114574074745,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.003987275995314121,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0038960808888077736,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.00404113344848156,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0039099231362342834,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.003957967273890972,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.003740341402590275,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0039838142693042755,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.21927261352539062,0.027087604627013206,megabytes,556.0,556.0,0.0,0.0,0.2399232,0.2399232,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004046398214995861,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004677767865359783,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004069984890520573,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0038051800802350044,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0037489691749215126,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005247333087027073,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005218093283474445,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005154930055141449,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005058976821601391,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005229383707046509,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.0051536476239562035,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005074521526694298,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005065278150141239,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005000022239983082,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005208850838243961,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.0052498336881399155,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.00496276468038559,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005106865428388119,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005244610831141472,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005062831565737724,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005124283023178577,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005014406517148018,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005649867467582226,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.0051026735454797745,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.004972837865352631,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.00524540338665247,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005291477777063847,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005143747664988041,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005255303345620632,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.0050443122163414955,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005174953490495682,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.004968811757862568,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.0051272474229335785,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005247630178928375,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005221974104642868,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,1.0,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0035343440249562263,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0036024823784828186,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0035111503675580025,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0033653313294053078,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0032297642901539803,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0032131951302289963,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003143118694424629,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003084219992160797,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0032385848462581635,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.002993381582200527,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0030995141714811325,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0030980221927165985,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003040633164346218,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0031407615169882774,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0030406201258301735,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003036727197468281,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0031523024663329124,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0029272064566612244,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0029099443927407265,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003005976788699627,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003003248944878578,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0028504347428679466,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.002842085435986519,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0028255172073841095,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.00281577929854393,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0030105775222182274,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.002808784134685993,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0028672413900494576,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.002866576425731182,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0028907861560583115,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003044157288968563,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0029618004336953163,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003115418367087841,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0029801083728671074,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0029704757034778595,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.002929350361227989,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003011978231370449,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0029234355315566063,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0029042651876807213,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0029108934104442596,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0030364757403731346,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0031083272770047188,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.002912803553044796,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.002833159640431404,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.002897930331528187,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0028817132115364075,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0028780847787857056,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.002812136895954609,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0029136231169104576,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0029344484210014343,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0028859199956059456,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0028658434748649597,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0029018186032772064,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0030458178371191025,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0028357161208987236,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0027978718280792236,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.002756916917860508,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0028142891824245453,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0027452055364847183,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.002987528219819069,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.003118833526968956,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0029746228829026222,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0032260166481137276,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0030974121764302254,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0028814151883125305,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0028435075655579567,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.00288577564060688,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0030593322589993477,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.002981877885758877,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0029116179794073105,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0028693843632936478,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.1,1000000
