dataset,mu_size,nu_size,cost,iterations,error,cost_rerr,time_unit,time,time_counter,gpu_mem_unit,peak_gpu_mem,combined_peak_gpu_ram,peak_gpu_util_pct,mean_gpu_util_pct,peak_ram_MiB,combined_peak_ram_MiB,max_cpu_util_pct,mean_cpu_util_pct,status,name,reg,maxiter
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.003985695540904999,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.004053009673953056,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.004026287235319614,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.003977714106440544,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.0040008295327425,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.004128832370042801,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.004002160392701626,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.0041062915697693825,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.0040308646857738495,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.004099423997104168,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.004116158001124859,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.004454120993614197,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.0041046589612960815,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.004169151186943054,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.0040296511724591255,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.004029504023492336,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004587211646139622,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004487544298171997,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004372033290565014,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.00426048319786787,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004639314487576485,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004291510209441185,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004161117598414421,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004296714439988136,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0044381218031048775,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0042438991367816925,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004388399422168732,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004331969656050205,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004166054539382458,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004143264144659042,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.00424682442098856,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004258865490555763,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004169519990682602,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004208545200526714,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0042913248762488365,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004212257452309132,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004595186561346054,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004198797047138214,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004185106605291367,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0042292894795536995,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004297955892980099,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0042456453666090965,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.00430250633507967,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004513133317232132,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.004221209324896336,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-1024p,1024,1024,nan,11,nan,nan,seconds,0.0,0.0042703114449977875,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.00547077227383852,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005544476211071014,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005493690259754658,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005582251586019993,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005512509495019913,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005446759983897209,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.0054010190069675446,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005473463796079159,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005693449638783932,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005401444621384144,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005487497895956039,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.0055014947429299355,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.00542842410504818,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005585901439189911,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005438627675175667,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005391692742705345,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.0054157804697752,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005448156967759132,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005319930613040924,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005412864498794079,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005327222868800163,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005329020321369171,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005398097448050976,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005334803834557533,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005493056029081345,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005457405932247639,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005353490822017193,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005599315278232098,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005391950719058514,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005457207560539246,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,1.0,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003729891963303089,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003646405413746834,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0036604925990104675,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0036622341722249985,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0034284116700291634,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003487156704068184,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0032756347209215164,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0033767828717827797,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0032373936846852303,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0035497648641467094,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0032522203400731087,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003254832699894905,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003164282999932766,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0036142952740192413,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0030716033652424812,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0032506147399544716,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0033313846215605736,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0030059898272156715,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003356712870299816,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003220032900571823,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003202596679329872,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0030998941510915756,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0031998082995414734,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003296196460723877,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003194190561771393,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003107312135398388,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0031490735709667206,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0030863257125020027,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0031569283455610275,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003203354775905609,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0032856976613402367,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003370232880115509,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003264467231929302,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003345535136759281,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003272000700235367,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0032869866117835045,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0032372623682022095,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0031576761975884438,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003282911144196987,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0030885832384228706,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0031086402013897896,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0031016767024993896,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0033091502264142036,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0031909700483083725,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003164973109960556,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0030549196526408195,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0031388485804200172,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0030426112934947014,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0032164733856916428,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0031982874497771263,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003116076812148094,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003212469629943371,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003161822445690632,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003233342431485653,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0030754823237657547,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0030942754819989204,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.00301209744066,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0031256796792149544,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0031428132206201553,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003132387064397335,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0035020429641008377,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn-normed,0.1,1000000
